organ,dev_stage,Acaa2
brain,embryonic day 15.5,
brain,embryonic day 15.5,
brain,embryonic day 18.5,
brain,embryonic day 18.5,
brain,postnatal day 0.5,
brain,postnatal day 0.5,
brain,postnatal day 22,
brain,postnatal day 22,
brain,postnatal day 29,
brain,postnatal day 29,
brain,postnatal day 4,
brain,postnatal day 4,
liver,embryonic day 15.5,
liver,embryonic day 15.5,
liver,embryonic day 18.5,
liver,embryonic day 18.5,
liver,postnatal day 0.5,
liver,postnatal day 0.5,
liver,postnatal day 22,
liver,postnatal day 22,
liver,postnatal day 29,
liver,postnatal day 29,
liver,postnatal day 4,
liver,postnatal day 4,
